Rank	Swim Time	Name	Foreign	Age	Event	LSC	Team	Meet	Time Standard
231	2:15.95	Blake Madsen		15	200 FL LCM	PV	Machine Aquatics	2023 PV NCAP Elite Qualifier	2020-2024 AA
232	2:15.96	Kaideng Zhao		15	200 FL LCM	FG	Sunrise Swimming	2023 FG Southern Zone South Sectional Championships	2020-2024 AA
233	2:16.04	Jake Salcedo		15	200 FL LCM	CC	Clovis Swim Club	2023 CC Arena Grand Challenge	2020-2024 AA
234	2:16.05	Gavin Keogh		15	200 FL LCM	CO	Flatiron Athletic Club	2023 CO Zone 2 - VMAC	2020-2024 AA
235	2:16.09	Aidan Villars		15	200 FL LCM	LA	South Louisiana Swim Team	2023 LA Louisiana Senior Long Course State Championship	2020-2024 AA
236	2:16.13	Anthony Murashkin		15	200 FL LCM	FL	Tampa Y Swimming	2023 FL Southern Zone South Sectional Championships	2020-2024 AA
237	2:16.15	Levi Fulwiler		15	200 FL LCM	PV	Nation's Capital Swim Club	2023 PV LC Open Championships	2020-2024 AA
238	2:16.18	Everett Loney		15	200 FL LCM	IN	Summit City Aquatics	2023 IN Senior State LCM Championships	2020-2024 AA
238	2:16.18	Hayden Hall		15	200 FL LCM	SE	Tennessee Aquatics	2023 SE TNAQ June Invitational	2020-2024 AA
240	2:16.22	Hughes Wang		15	200 FL LCM	CA	Rose Bowl Aquatics	2023 CA SCS/BREA Summer Age Group Championships	2020-2024 AA
241	2:16.30	Avery Coker		15	200 FL LCM	SE	Tennessee Aquatics	2023 SE TNAQ June Invitational	2020-2024 AA
242	2:16.31	Ethan Tayco		15	200 FL LCM	PC	Quicksilver Swimming	2023 PC Long Course Far Western Championships	2020-2024 AA
243	2:16.33	Evan Gluck		15	200 FL LCM	NT	COR Swimming	2023 NT RACE A/BB LC Swim Meet	2020-2024 AA
243	2:16.33	Liam Liu		15	200 FL LCM	SI	Pacific Swim	2023 CC Arena Western Zone Senior Championships	2020-2024 AA
243	2:16.33	Schuyler Wright		15	200 FL LCM	PN	King Aquatic Club	2023 PN Senior Long Course Champs	2020-2024 AA
246	2:16.37	Sebastian Labuda		15	200 FL LCM	IL	Hinsdale Swim Club	2023 IL Illinois Swimming Summer Senior Championships	2020-2024 AA
246	2:16.37	Leo Cerda		15	200 FL LCM	CA	Irvine Novaquatics	2023 CA SCS/RMDA Road to Paris - LCM TF and Finals	2020-2024 AA
248	2:16.38	Kai Shinkyo	Yes	15	200 FL LCM	NE	Gator Swim Club	2023 NE BGSC Spring Fling	2020-2024 AA
249	2:16.39	Sam Hennenfent		15	200 FL LCM	MV	Tsunami Swim Team of K.C.	2023 MN AQJT Summer Spectacular	2020-2024 AA
250	2:16.40	Jackson Healy		15	200 FL LCM	FL	West Florida Lightning Aquatic	2023 FL Summer Senior Championships	2020-2024 AA
251	2:16.41	Cody Lonsberry		15	200 FL LCM	CT	Indian Valley Family YMCA Breakers	2023 CT LC Senior Championships	2020-2024 AA
252	2:16.42	Tobin Uhl		15	200 FL LCM	CO	Foothills Swim Team	2023 SR Speedo LC Sectionals	2020-2024 AA
253	2:16.44	Michael Chuang		15	200 FL LCM	PC	Santa Clara Swim Club	2023 PC SCSC Superleague Summer LC Finals	2020-2024 AA
254	2:16.47	Gabe Guglietta		15	200 FL LCM	FL	Indian River Aquatics	2023 PR Puerto Rico International Swim	2020-2024 AA
255	2:16.48	Dj Stupak		15	200 FL LCM	CA	Mission Viejo Nadadores	2023 CA SCS/BREA Summer Age Group Championships	2020-2024 AA
256	2:16.50	Landon Clark		15	200 FL LCM	GU	Blue Tide Aquatics	2023 ST AAAA-NS George Block Invitational	2020-2024 AA
257	2:16.51	Gavin Wells		15	200 FL LCM	PC	Alto Swim Club	2023 FL ISCA Summer Senior Blast	2020-2024 AA
258	2:16.55	Christopher Karling		15	200 FL LCM	CA	Swim Torrance	2023 CA Los Angeles Invite	2020-2024 AA
258	2:16.55	Meng Yeo		15	200 FL LCM	NT	Texas Ford Aquatics	2023 CA TYR Fran Crippen Swim Meet of Champions at MVN	2020-2024 AA
258	2:16.55	Bill Belcher		15	200 FL LCM	VA	NOVA of Virginia Aquatics, Inc	2023 VA NOVA LC Winter Invitational	2020-2024 AA
261	2:16.56	Dain Phillips		15	200 FL LCM	PV	Rockville Montgomery Swim Club	2023 VA EZ LC Speedo Super Sectional	2020-2024 AA
262	2:16.62	Tyson Walker		15	200 FL LCM	CO	Aces Swim Club	2023 CC Arena Western Zone Senior Championships	2020-2024 AA
262	2:16.62	Sawyer Stolarczyk		15	200 FL LCM	ST	Alamo Area Aquatic Association	2023 ST ASC Firecracker Open	2020-2024 AA
264	2:16.64	Gabe Isely		15	200 FL LCM	VA	Coast Guard Blue Dolphins	2023 VA LC Senior Champs	2020-2024 AA
265	2:16.65	Nathaniel Schmidt		15	200 FL LCM	GA	Aiken-Augusta Swim League	2023 GA Long Course Senior State	2020-2024 AA
266	2:16.69	Richard Lin		15	200 FL LCM	SN	DART Swimming	2023 SN Long Course Championships ‘The Bill Rose Classic’	2020-2024 AA
267	2:16.70	Jack Mislow		15	200 FL LCM	MD	Eagle Swim Team Inc.	2023 MD Speedo Maryland Swimming Long Course Championship Meet	2020-2024 AA
268	2:16.71	Christopher Lin		15	200 FL LCM	FG	Pine Crest Swimming	2023 FL ISCA Summer Senior Blast	2020-2024 AA
269	2:16.76	Ryan Chiu		15	200 FL LCM	NC	SwimMAC Carolina	2023 NC SGSA Eastern Invitational	2020-2024 AA
270	2:16.77	Eric Nie		15	200 FL LCM	NE	Bluefish Swim Club	2023 NE BGSC New England Senior Championship	2020-2024 AA
271	2:16.80	Lucas Lopez		15	200 FL LCM	PV	Nation's Capital Swim Club	2023 PV LC Open Championships	2020-2024 AA
272	2:16.88	Isaac Lee		15	200 FL LCM	AM	Team Pittsburgh Elite Aquatics	2023 NI Eastern Zone Senior Championships	2020-2024 AA
272	2:16.88	Graham Plourde		15	200 FL LCM	NE	Gator Swim Club	2023 ME 2nd ANNUAL LCM CHAMPS	2020-2024 AA
274	2:16.91	Clay Magyar		15	200 FL LCM	FL	Bolles School Sharks	2023 FL BSS TYR June Classic	2020-2024 AA
275	2:16.93	Austin Poole		15	200 FL LCM	NC	TAC Titans	2023 NC NCS LC SR Champs (STAR2)	2020-2024 AA
276	2:16.94	Alexander White		15	200 FL LCM	SE	Excel Aquatics	2023 SE ENSW Officially Summer Invite	2020-2024 AA
276	2:16.94	Henry Lyness		15	200 FL LCM	IN	Center Grove Aquatic Club	2023 IN Senior State LCM Championships	2020-2024 AA
278	2:16.97	Nicholas Woolery		15	200 FL LCM	PC	Terrapins Swim Team	2023 SN RAD June Meet	2020-2024 AA
279	2:16.98	Isaac Chang		15	200 FL LCM	CA	Beach Cities Swimming	2023 CA SCS/CITI Summer Age Group Championships	2020-2024 AA
279	2:16.98	Sam Johnson		15	200 FL LCM	NC	East Carolina Aquatics	2023 NC NCS LC SR Champs (STAR2)	2020-2024 AA
281	2:16.99	Ronald Liu		15	200 FL LCM	GU	Dads Club Swim Team	2023 ST AAAA-NS George Block Invitational	2020-2024 AA
282	2:17.04	Harrison Short		15	200 FL LCM	NC	SwimMAC Carolina	2023 NC SGSA Eastern Invitational	2020-2024 AA
283	2:17.10	Brecken Egeland		15	200 FL LCM	OR	Bend Swim Club	2023 OR OREGON SWIMMING, INC. OSI Arena 11&O LC CHAMPIONSHIPS	2020-2024 AA
283	2:17.10	Collin Lee		15	200 FL LCM	NJ	Scarlet Aquatics	2023 NJ LC GOLD Championships	2020-2024 AA
285	2:17.11	Eddie Tang		15	200 FL LCM	CA	TSM Aquatics	2023 CA Speedo Grand Challenge	2020-2024 AA
286	2:17.16	Tanner Sheffert		15	200 FL LCM	AZ	Phoenix Swim Club	2023 AZ PSC Phoenix May Cray	2020-2024 AA
287	2:17.19	Tucker Wilson		15	200 FL LCM	GA	Warner Robins Aquanauts	2023 GA Long Course Senior State	2020-2024 AA
288	2:17.24	Henry Merrill		15	200 FL LCM	OR	Lake Oswego Swim Club	2023 OR OREGON SWIMMING, INC. OSI Arena 11&O LC CHAMPIONSHIPS	2020-2024 AA
289	2:17.25	Will Charlton		15	200 FL LCM	VA	Cavalier Aquatics/Piedmont Family YMCA	2023 PV NCAP Elite Qualifier	2020-2024 AA
290	2:17.28	Cade Tysinger		15	200 FL LCM	GA	Georgia Coastal Aquatic Team	2023 FL ISCA International Senior Cup	2020-2024 AA
291	2:17.29	Ben Knight		15	200 FL LCM	VA	Tide Swimming	2023 FL ISCA Summer Senior Blast	2020-2024 AA
292	2:17.33	Caleb Jun		15	200 FL LCM	VA	NOVA of Virginia Aquatics, Inc	2023 VA EZ LC Speedo Super Sectional	2020-2024 AA
293	2:17.35	Sean Forrest		15	200 FL LCM	IL	Glenbrook Swim Club	2023 IN VSC Northern Indiana Showcase	2020-2024 AA
294	2:17.37	Caleb Bartolazzi		15	200 FL LCM	WI	Howard Suamico Storm Breakers	2023 WI 13 & OVER LONG COURSE STATE CHAMPIONSHIPS	2020-2024 AA
295	2:17.39	Jake Walker		15	200 FL LCM	NC	Marlins Of Raleigh	2023 NC MOR Long Course Qualifier	2020-2024 AA
295	2:17.39	Ethan Swafford		15	200 FL LCM	CO	Denver Swim Academy	2023 CC Arena Western Zone Senior Championships	2020-2024 AA
297	2:17.40	Sidney Or Sid Lauterbach		15	200 FL LCM	MD	North Baltimore Aquatic Club	2023 NI STAR Speedo Sectional Championships EZ North Long Course	2020-2024 AA
297	2:17.40	Leonardo Lopez-Casula		15	200 FL LCM	FG	Eagle Aquatics	2023 FG LCM Senior Championships	2020-2024 AA
299	2:17.41	Jadon Do		15	200 FL LCM	NT	Mansfield Aquatic Club	2023 ST TXLA Speedo SZ LC Sectional Championships	2020-2024 AA
300	2:17.49	Robert Eachus		15	200 FL LCM	PV	Machine Aquatics	2023 PV NCAP Elite Qualifier	2020-2024 AA
301	2:17.50	Andrey Ishchenko		15	200 FL LCM	CO	Colorado Springs Area Swimming	2023 CC Arena Western Zone Senior Championships	2020-2024 AA
302	2:17.51	Jack Eaddy		15	200 FL LCM	NE	Gator Swim Club	2023 NE BGSC New England Senior Championship	2020-2024 AA
303	2:17.52	AJ Ramallo		15	200 FL LCM	CA	Brea Aquatics	2023 CA SCS/BREA Summer Age Group Championships	2020-2024 AA
304	2:17.53	Jack Jones		15	200 FL LCM	MD	Naval Academy Aquatic Club	2023 NI STAR Speedo Sectional Championships EZ North Long Course	2020-2024 AA
305	2:17.58	Ayden Pana		15	200 FL LCM	MN	West Express Swim Team	2023 MN NSAC Minnesota Senior LC State Championship	2020-2024 AA
306	2:17.59	Cheney Mo		15	200 FL LCM	CA	La Mirada Armada	2023 CA SCS/BREA Summer Age Group Championships	2020-2024 AA
307	2:17.60	Santi Campuzano		15	200 FL LCM	FG	Lake Lytal Lightning	2023 FG LCM Senior Championships	2020-2024 AA
308	2:17.61	Evan Hong		15	200 FL LCM	NE	Bluefish Swim Club	2023 IN CZ East Spring Speedo Sectional	2020-2024 AA
309	2:17.63	Brayden King		15	200 FL LCM	VA	Cavalier Aquatics/Piedmont Family YMCA	2023 VA EZ LC Speedo Super Sectional	2020-2024 AA
310	2:17.65	JOSHUA BARRETO		15	200 FL LCM	FG	Metro Aquatic Club of Miami	2023 FG LCM Senior Championships	2020-2024 AA
311	2:17.66	Gregory Ospina		15	200 FL LCM	PC	Santa Clara Swim Club	2023 PC SCSC Superleague Summer LC Finals	2020-2024 AA
311	2:17.66	Zavin Landry		15	200 FL LCM	NT	Lakeside Aquatic Club	2023 WV 23023 Summer Senior Showdown	2020-2024 AA
313	2:17.79	Matthew Franklin		15	200 FL LCM	MR	Long Island Aquatic Club	2023 MR Metro Age Group LCM Championships	2020-2024 AA
314	2:17.81	John Zhang		15	200 FL LCM	NC	North Carolina Aquatic Club	2023 SC SCSC June Invitational	2020-2024 AA
314	2:17.81	Ivan Blystiv		15	200 FL LCM	IN	Concord Swim Club	2023 IN Senior State LCM Championships	2020-2024 AA
316	2:17.82	Kaleb James		15	200 FL LCM	NC	Marlins Of Raleigh	2023 VA Virginia Commonwealth Games	2020-2024 AA
317	2:17.86	Matthew Liu		15	200 FL LCM	MD	Eagle Swim Team Inc.	2023 MD RAC Sandbox Meet	2020-2024 AA
318	2:17.87	Chase Rabe		15	200 FL LCM	PV	Arlington Aquatic Club	2023 PV LC Open Championships	2020-2024 AA
319	2:17.89	Samuel Ospina		15	200 FL LCM	FL	Gator Swim Club	2023 FL Summer Senior Championships	2020-2024 AA
320	2:17.90	Quinn Shilliday		15	200 FL LCM	NT	City of Plano Swimmers, Inc	2023 NT MTRO American Long Course	2020-2024 AA
321	2:17.99	Noah Bose		15	200 FL LCM	ST	Nitro Swimming	2023 ST TXLA Speedo SZ LC Sectional Championships	2020-2024 AA
322	2:18.04	Tripp Cooler		15	200 FL LCM	NC	SwimMAC Carolina	2023 NC SwimMAC LC Tar Heel States	2020-2024 AA
322	2:18.04	Hunter Johnson		15	200 FL LCM	SD	Rushmore Swim Team	2023 SD State A Long Course Meet	2020-2024 AA
322	2:18.04	Aiden Clarke		15	200 FL LCM	IN	Carmel Swim Club	2023 IN Senior State LCM Championships	2020-2024 AA
325	2:18.05	Patrick Fanshawe		15	200 FL LCM	MR	Condors Swim Club	2023 VA EZ LC Speedo Super Sectional	2020-2024 AA
326	2:18.06	Asher Allebach		15	200 FL LCM	NC	SwimMAC Carolina	2023 NC SwimMAC Martha McKee Open	2020-2024 AA
327	2:18.09	Ryan Maynard		15	200 FL LCM	PV	Occoquan Swimming Inc	2023 PV LC 13&O Championships	2020-2024 AA
328	2:18.17	Grady Redding		15	200 FL LCM	MA	Western YMCA Wahoos	2023 NC NC YMCA Long Course Nationals Time Trials	2020-2024 AA
329	2:18.21	Michael Vertikoff		15	200 FL LCM	OHO	Buckeye Swim Club	2023 OH RAYS City of Mason Summer Splash	2020-2024 AA
330	2:18.24	Justin Cady		15	200 FL LCM	CO	Flatiron Athletic Club	2023 CO CSI Senior LC State Championships	2020-2024 AA
331	2:18.28	Jacob Anderson		15	200 FL LCM	NC	Marlins Of Raleigh	2023 NC NCAC Summer Tar Heel States	2020-2024 AA
332	2:18.30	Troy Utter		15	200 FL LCM	PV	Occoquan Swimming Inc	2023 NC TAC Titans Triangle Classic	2020-2024 AA
333	2:18.34	Daniel Lee		15	200 FL LCM	PN	Bellevue Club Swim Team	2023 PN BC May Flowers	2020-2024 AA
334	2:18.36	Josh Price		15	200 FL LCM	CA	Lakewood Aquatics	2023 CC Arena Western Zone Senior Championships	2020-2024 AA
335	2:18.37	Dan Ginaitis		15	200 FL LCM	IL	Academy Bullets Swim Club	2023 SE NAC Summer Sizzler	2020-2024 AA
335	2:18.37	Elam Estella		15	200 FL LCM	CO	Pikes Peak Athletics	2023 OR THSC SUMMER CLASSIC	2020-2024 AA
337	2:18.38	Ryan Choi		15	200 FL LCM	MR	Asphalt Green Unified Aquatics	2023 MR TYR Senior Mets LCM Championship	2020-2024 AA
338	2:18.40	Cinco Perez		15	200 FL LCM	AM	Team Pittsburgh Elite Aquatics	2023 NI Eastern Zone Senior Championships	2020-2024 AA
339	2:18.44	Zach Garza		15	200 FL LCM	ST	Longhorn Aquatics	2023 ST AAAA Long Course STAGS	2020-2024 AA
340	2:18.46	Roy Ramirez		15	200 FL LCM	CA	La Mirada Armada	2023 CA SCS/BREA Summer Age Group Championships	2020-2024 AA
341	2:18.47	Zachary Goad		15	200 FL LCM	VA	Quest Swimming	2023 VA SRVA Summer Invitational	2020-2024 AA
342	2:18.49	Ari Jonihakis		15	200 FL LCM	IL	Hinsdale Swim Club	2023 IL Illinois Swimming Summer Senior Championships	2020-2024 AA
343	2:18.50	Sean Neirynck		15	200 FL LCM	OR	Lake Oswego Swim Club	2023 AZ SAC Cactus Classic	2020-2024 AA
344	2:18.53	Drew Miller		15	200 FL LCM	PN	Seattle Metropolitan Aquatic Club	2023 PN Senior Long Course Champs	2020-2024 AA
345	2:18.56	Nohan Gomez		15	200 FL LCM	FG	Ransom Everglades Aquatic Club	2023 FG Michael Lohberg Invitational	2020-2024 AA
346	2:18.58	Garic Shao		15	200 FL LCM	PC	Alto Swim Club	2023 FL ISCA Summer Senior Blast	2020-2024 AA
347	2:18.59	Myles Koff		15	200 FL LCM	MD	North Baltimore Aquatic Club	2023 MD Speedo Maryland Swimming Long Course Championship Meet	2020-2024 AA
348	2:18.61	Marcus Zhan		15	200 FL LCM	AM	Team Pittsburgh Elite Aquatics	2023 NI Eastern Zone Senior Championships	2020-2024 AA
349	2:18.66	Aiden Grendysz		15	200 FL LCM	PV	Occoquan Swimming Inc	2023 PV AAC LC Invitational	2020-2024 AA
350	2:18.67	Gunnar Hansen		15	200 FL LCM	WT	Lubbock Swim Club	2023 NT DM LC Senior Circuit #3	2020-2024 AA
351	2:18.69	Beck Armstrong		15	200 FL LCM	NC	SwimMAC Carolina	2023 NC SGSA Eastern Invitational	2020-2024 AA
352	2:18.70	Eron Li		15	200 FL LCM	CA	Temecula Swim Club	2023 CA SCS/RAA Summer Age Group Champs	2020-2024 AA
353	2:18.72	Kyan Allen		15	200 FL LCM	ST	Nitro Swimming	2023 ST TXLA 11&Over End of School Splash	2020-2024 AA
354	2:18.73	Jack Borzynski		15	200 FL LCM	WI	Southeastern Aquatics	2023 WI 13 & OVER LONG COURSE STATE CHAMPIONSHIPS	2020-2024 AA
355	2:18.80	Joey Higgs		15	200 FL LCM	FL	Loggerhead Aquatics	2023 FL FAST Independence Invitational	2020-2024 AA
355	2:18.80	Noah Vittitoe		15	200 FL LCM	KY	Kentucky Aquatics	2023 KY KYLSC Long Course Championships	2020-2024 AA
357	2:18.85	William Siegel		15	200 FL LCM	MR	Long Island Aquatic Club	2023 MR LIAC Speedo LI Challenge	2020-2024 AA
358	2:18.89	Jordy Lozada		15	200 FL LCM	CA	Paseo Aquatics Swim Team	2023 CA SCS/CANY June Age Group Invite	2020-2024 AA
359	2:18.91	Jacob Pellow		15	200 FL LCM	SN	Del Paso Country Club	2023 SN Long Course Championships ‘The Bill Rose Classic’	2020-2024 AA
359	2:18.91	Ashton Joswiak		15	200 FL LCM	AZ	Phoenix Swim Club	2023 SR Speedo LC Sectionals	2020-2024 AA
359	2:18.91	Leo Suphavadeprasit		15	200 FL LCM	NC	TAC Titans	2023 NC NCS LC SR Champs (STAR2)	2020-2024 AA
362	2:18.99	Wade Chandgie		15	200 FL LCM	SC	Y-Spartaquatics Swim Club	2023 NC NC YMCA Long Course Nationals Time Trials	2020-2024 AA
363	2:19.00	Jonah Beth		15	200 FL LCM	OK	King Marlin Swim Club	2023 OK LC State Championships	2020-2024 AA
363	2:19.00	Benjamin Haddad		15	200 FL LCM	CT	Regional YMCA of Western Connecticut Makos	2023 CT RYWC June Invitational	2020-2024 AA
365	2:19.06	Nathan Tran		15	200 FL LCM	NT	Rockwall Aquatic Center of Excellence	2023 NT RACE A/BB LC Swim Meet	2020-2024 AA
366	2:19.08	Mattaus Rammel		15	200 FL LCM	NC	New Wave Swim Team	2023 NC ESSZ Senior Sectionals	2020-2024 AA
367	2:19.15	Luke Labrose		15	200 FL LCM	GU	Katy Aquatic Team For Youth	2023 MS Southern Zone Senior Championships	2020-2024 AA
368	2:19.17	Quinton Dardinger		15	200 FL LCM	OHO	Westerville Aquatic Club	2023 OH Tim Myers Memorial LC Senior Champ	2020-2024 AA
369	2:19.19	Ace Spicer		15	200 FL LCM	MI	Spartan Aquatic Club	2023 MI Eric Namesnik Memorial Open	2020-2024 AA
370	2:19.22	Ryker Eder		15	200 FL LCM	NC	NSEA Swim	2023 NC NCS LC SR Champs (STAR2)	2020-2024 AA
370	2:19.22	Dylan Heikkila		15	200 FL LCM	PN	King Aquatic Club	2023 OR Howard Jones Open	2020-2024 AA
370	2:19.22	Finn Daly		15	200 FL LCM	AZ	Scottsdale Aquatic Club	2023 AZ SAC Cactus Classic	2020-2024 AA
373	2:19.23	Ryan Kang		15	200 FL LCM	KY	Lakeside Swim Team	2023 KY Lakeside Seahawk Invitational	2020-2024 AA
373	2:19.23	Nick Scheid		15	200 FL LCM	MD	Columbia Aquatics Association	2023 NI Eastern Zone Senior Championships	2020-2024 AA
373	2:19.23	James Darcy		15	200 FL LCM	MR	Long Island Aquatic Club	2023 IN NCSA Summer Swimming Championships	2020-2024 AA
376	2:19.26	Jonas Nissan		15	200 FL LCM	IL	Wildkit Swimming Organization	2023 IN HSC TYR Brickie Bash	2020-2024 AA
377	2:19.27	Cy Cheatham		15	200 FL LCM	OR	Corvallis Aquatic Team	2023 CC Arena Western Zone Senior Championships	2020-2024 AA
377	2:19.27	Harrison Li		15	200 FL LCM	PN	Pacific Dragons Swim Team	2023 PN MET Cannonball Classic	2020-2024 AA
379	2:19.28	Owen Johnson		15	200 FL LCM	SD	Rushmore Swim Team	2023 SD State A Long Course Meet	2020-2024 AA
380	2:19.31	Will King		15	200 FL LCM	NC	SwimMAC Carolina	2023 NC SwimMAC LC Tar Heel States	2020-2024 AA
380	2:19.31	Zachary McNabb		15	200 FL LCM	VA	Old Dominion Aquatic Club	2023 VA LC Senior Champs	2020-2024 AA
382	2:19.42	Finch Shewfelt		15	200 FL LCM	IL	McGaw YMCA Swim Team	2023 IL HOSC WHTN Great American Splash	2020-2024 AA
382	2:19.42	Charlie Bartlett		15	200 FL LCM	GA	DCS	2023 FL ISCA Summer Senior Blast	2020-2024 AA
384	2:19.47	David Brophy		15	200 FL LCM	NJ	Princeton Tiger Aquatic Club	2023 NJ XCEL Meet of Xcellence	2020-2024 AA
385	2:19.53	Cameron Roark		15	200 FL LCM	OK	Jenks Trojan Swim Club	2023 OK LC State Championships	2020-2024 AA
385	2:19.53	Akhil Pavuluri		15	200 FL LCM	NJ	Princeton Tiger Aquatic Club	2023 NJ LC GOLD Championships	2020-2024 AA
387	2:19.54	Holden Lee		15	200 FL LCM	CA	Irvine Novaquatics	2023 CA SCS/NOVA June Age Group Invite	2020-2024 AA
388	2:19.55	Luka Filipovski		15	200 FL LCM	MA	Episcopal Academy Aquatic Club	2023 MA Long Course Senior Championships	2020-2024 AA
389	2:19.58	Calvin Meymaris		15	200 FL LCM	CO	CAC Boulder Riptide	2023 CO CSI Senior LC State Championships	2020-2024 AA
390	2:19.62	Ben Cottrill		15	200 FL LCM	ST	Alamo Area Aquatic Association	2023 ST AAAA Long Course STAGS	2020-2024 AA
391	2:19.63	George Xu		15	200 FL LCM	VA	Lynchburg YMCA Swim Team	2023 VA HOKI May Day Invite	2020-2024 AA
391	2:19.63	David Benedek		15	200 FL LCM	OHO	Mason Manta Rays	2023 IN CZ East Spring Speedo Sectional	2020-2024 AA
393	2:19.71	Alvin Fu		15	200 FL LCM	PC	Alto Swim Club	2023 PC Long Course Far Western Championships	2020-2024 AA
393	2:19.71	Christopher Gregg		15	200 FL LCM	MI	Club Wolverine	2023 MI Eric Namesnik Memorial Open	2020-2024 AA
395	2:19.73	Jinu Hong		15	200 FL LCM	PC	Alto Swim Club	2023 PC SCSC George Haines International	2020-2024 AA
395	2:19.73	Sam Campbell		15	200 FL LCM	MI	Club Wolverine	2023 MI CW Long Course IMX Challenge	2020-2024 AA
397	2:19.75	Elijah Peterson		15	200 FL LCM	GA	Dynamo Swim Club	2023 SE HSA June Invitational	2020-2024 AA
398	2:19.84	Cole Canaday		15	200 FL LCM	PN	Issaquah Swim Team	2023 CC Arena Western Zone Senior Championships	2020-2024 AA
399	2:19.89	Grant Rieser		15	200 FL LCM	NE	Unattached	2023 MN AQJT Summer Spectacular	2020-2024 AA
400	2:19.95	Nathan Kyre		15	200 FL LCM	OHO	South YMCA-KEY Swimming	2023 NC NC YMCA Long Course Nationals Time Trials	2020-2024 AA
401	2:20.01	Van Haney		15	200 FL LCM	UT	Hilltop Aquatic Swim Team	2023 UT Utah LC Senior Championships	2020-2024 AA
402	2:20.02	Jaden Kwok		15	200 FL LCM	GU	Aggie Swim Club	2023 GU Senior Championship - TWST	2020-2024 AA
403	2:20.11	Dhane Boskus		15	200 FL LCM	AR	Northwest Arkansas Aquatics	2023 MV CSC Region VIII Sectional Championships	2020-2024 AA
403	2:20.11	Cooper Burt		15	200 FL LCM	OHO	Mako Swim Team	2023 IN CZ East Spring Speedo Sectional	2020-2024 AA
405	2:20.12	Connor McAleer		15	200 FL LCM	CA	Victory Aquatics	2023 CA CCAQ Summer Sizzle EC LC H&F Championships	2020-2024 AA
406	2:20.16	Brady Baur		15	200 FL LCM	FG	Pine Crest Swimming	2023 FG LCM Senior Championships	2020-2024 AA
407	2:20.19	Sahir Sharma		15	200 FL LCM	PC	Palo Alto Stanford Aquatics	2023 PC SCSC Superleague Summer LC Finals	2020-2024 AA
407	2:20.19	Logan Wilson		15	200 FL LCM	FL	Pipeline Swimming	2023 FL Summer Senior Championships	2020-2024 AA
409	2:20.22	Tate Alexander		15	200 FL LCM	NC	Team Charlotte Swimming	2023 NC NCS LC SR Champs (STAR2)	2020-2024 AA
410	2:20.25	Leo Ni		15	200 FL LCM	IN	Irish Aquatics	2023 IN IA Summer Spectacular	2020-2024 AA
411	2:20.32	Garren Barker		15	200 FL LCM	IL	Champaign Cnty YMCA	2023 IL HEAT Illinois Open	2020-2024 AA
412	2:20.35	Maddex Ternes		15	200 FL LCM	SC	Y-Spartaquatics Swim Club	2023 SC YSSC Long Course Summer Splash	2020-2024 AA
413	2:20.39	Ryan Chen		15	200 FL LCM	WI	Waukesha Express Swim Team	2023 WI 13 & OVER LONG COURSE STATE CHAMPIONSHIPS	2020-2024 AA
414	2:20.44	Owen Tharrington		15	200 FL LCM	CT	Chelsea Piers Aquatic Club	2023 CT LC Senior Championships	2020-2024 AA
414	2:20.44	Eric Ring		15	200 FL LCM	LA	Hurricane Swim Club	2023 LA Crawfish LCM Spring Invite	2020-2024 AA
416	2:20.45	Wyatt Vitiello		15	200 FL LCM	CT	ZEUS Swim Team	2023 NE CRA/USC Timed Final and Prelim/Final Meet	2020-2024 AA
417	2:20.57	Luke Mignery		15	200 FL LCM	OHO	Powel Crosley, Jr. YMCA	2023 OH AP SWOYSL AA Championship	2020-2024 AA
418	2:20.59	Clay Waterman		15	200 FL LCM	PV	Nation's Capital Swim Club	2023 VA NOVA LC Winter Invitational	2020-2024 AA
419	2:20.61	David De La Garza		15	200 FL LCM	NT	Rockwall Aquatic Center of Excellence	2023 NT RACE A/BB LC Swim Meet	2020-2024 AA
420	2:20.67	Sawyer Downs		15	200 FL LCM	SE	Coast Aquatics	2023 SE Southeastern Long Course Championships	2020-2024 AA
421	2:20.71	Lee Balkcom		15	200 FL LCM	IN	Southeastern Swim Club	2023 IN Senior State LCM Championships	2020-2024 AA
422	2:20.72	Michael Marsh		15	200 FL LCM	IL	Academy Bullets Swim Club	2023 IL Illinois Swimming Summer Senior Championships	2020-2024 AA
422	2:20.72	Bruno Haggard		15	200 FL LCM	PV	Arlington Aquatic Club	2023 PV LC 13&O Championships	2020-2024 AA
424	2:20.73	Roman Torres		15	200 FL LCM	MA	York YMCA	2023 NC NC YMCA Long Course Nationals Time Trials	2020-2024 AA
425	2:20.76	Mason Krings		15	200 FL LCM	MN	New Hope Crystal Plymouth Swim Club	2023 MN NSAC Minnesota Senior LC State Championship	2020-2024 AA
425	2:20.76	Ryan Kumar		15	200 FL LCM	PC	Alto Swim Club	2023 FL ISCA Summer Senior Blast	2020-2024 AA
427	2:20.78	Mark O'Mara		15	200 FL LCM	CA	Rose Bowl Aquatics	2023 CA Speedo Grand Challenge	2020-2024 AA
428	2:20.84	Cam Kline		15	200 FL LCM	MI	Saline Swim Team	2023 MI Michigan Swimming Ultra LCM Championship Meet	2020-2024 AA
428	2:20.84	Chris Zeng		15	200 FL LCM	NE	Bluefish Swim Club	2023 CT GRIT Aquatics Senior Invitational	2020-2024 AA
