Rank	Swim Time	Name	Foreign	Age	Event	LSC	Team	Meet	Time Standard
202	2:11.87	Maksim Nazarov		16	200 FL LCM	CA	Sandpipers Of Nevada	2025 CC WESTERN ZONE SENIOR CHAMPIONSHIPS	AAA
203	2:11.89	Nolan Clark		16	200 FL LCM	CA	Santa Barbara Swim Club	2025 CA SCS/RMDA June Age Group Championships	AAA
203	2:11.89	Santi Alzate		16	200 FL LCM	NC	SwimMAC Carolina	2024 NC MAC LC/SC Invite	AAA
205	2:11.92	Sean Cannon		16	200 FL LCM	UT	Cedar Swim Club	2025 CC WESTERN ZONE SENIOR CHAMPIONSHIPS	AAA
206	2:11.93	Tommy Sites		16	200 FL LCM	WT	City Of Midland Swim Team	2025 WT COM Summer Time Trial	AAA
207	2:11.95	Nico Lee		16	200 FL LCM	OR	Hillsboro Swim Team	2025 CA FAST Jon Urbanchek Open Invite	AAA
208	2:11.99	Jean-Pierre Hennaux		16	200 FL LCM	NC	SwimMAC Carolina	2025 SE TNAQ Senior Summer Showdown	AAA
209	2:12.01	Timothy Lee		16	200 FL LCM	NJ	Scarlet Aquatics	2024 NC MAC LC/SC Invite	AAA
210	2:12.05	Christian Perez		16	200 FL LCM	FL	Bolles School Sharks	2025 Futures Championships - Ocala	AAA
211	2:12.06	Ian Letson		16	200 FL LCM	PN	Bainbridge Island Swim Club	2025 PN 13&O Long Course Championships	AAA
212	2:12.08	George Thiede		16	200 FL LCM	PV	All Star Aquatics	2025 PV LC Open Championships	AAA
213	2:12.12	Dixon Hamilton Hamilton		16	200 FL LCM	SE	Tennessee Aquatics	2025 SE TNAQ Senior Summer Showdown	AAA
214	2:12.20	Ricky Collingwood		16	200 FL LCM	FL	Sporting Jax Aquatic Club	2025 FL Southern Zone South Sectional Championships	AAA
215	2:12.23	Sam Gao		16	200 FL LCM	CA	Sandpipers Of Nevada	2025 CA SAND John Sullivan Firecracker Invite	AAA
216	2:12.27	Michael Mamola		16	200 FL LCM	AZ	Scottsdale Aquatic Club	2025 SR SAW Spring Fling LC Invitational	AAA
217	2:12.29	Charlie Bobick		16	200 FL LCM	MN	Central Minnesota Aquatics	2025 ND 2025 ND MN Senior LC State Championship	AAA
218	2:12.30	Brayden Capen		16	200 FL LCM	IL	Academy Bullets Swim Club	2025 WI WEST APRIL LONG COURSE OPENER	AAA
219	2:12.32	Luke Hottle		16	200 FL LCM	VA	Lynchburg YMCA Swim Team	2025 VA LC Senior Champs	AAA
220	2:12.34	Connor Hong		16	200 FL LCM	NJ	Scarlet Aquatics	2025 NJ 2025 LC Gold Championships	AAA
221	2:12.35	Kyle Gadsby		16	200 FL LCM	PV	Dragon Swim Team	2025 Futures Championships - Greensboro	AAA
222	2:12.37	Ayden Pana		16	200 FL LCM	MN	West Express Swim Team	2025 SD SFST Sanford Invite	AAA
223	2:12.47	Noah Moeller		16	200 FL LCM	IN	Carmel Swim Club	2025 KY LAK 97th Annual Ohio Valley Champs	AAA
224	2:12.58	Elias Vincent		16	200 FL LCM	CA	SOCAL Aquatics Association	2025 CA SCS/CANY Summer Age Group Championships	AAA
225	2:12.63	Matthew Leach		16	200 FL LCM	CO	Highlands Ranch Aquatics	2025 CC 2025 WESTERN ZONE SENIOR CHAMPIONSHIPS TIME TRIALS	AAA
226	2:12.66	Elonu Rodrigues		16	200 FL LCM	MR	Asphalt Green Unified Aquatics	2025 MR TYR Senior Met Summer Championships	AAA
227	2:12.73	Adrian Lisiewski		16	200 FL LCM	MD	North Baltimore Aquatic Club	2025 MD NBAC MID SUMMER CLASSIC MEET	AAA
228	2:12.74	Thomas Chamberlain		16	200 FL LCM	UT	South Davis Aquatics Team	2025 FL RAFC Last Splash Invitational	AAA
229	2:12.75	Riley Opalka		16	200 FL LCM	GA	Aiken-Augusta Swim League	2025 GA Long Couse Senior State Championships	AAA
230	2:12.76	Ryan Kenney		16	200 FL LCM	CT	Laurel East Hartford YMCA	2025 CT Senior Championships	AAA
231	2:12.79	Tim Wu		16	200 FL LCM	PC	Pleasanton Seahawks	2025 PC OAPB Long Course Senior Open	AAA
232	2:12.82	Jacob Phillips		16	200 FL LCM	KY	Kentucky Aquatics	2025 KY Kentucky Aquatics Derby Classic	AAA
232	2:12.82	Eric Chen		16	200 FL LCM	CA	Irvine Novaquatics	2025 CA Los Angeles Invite	AAA
234	2:12.83	Elonzo Santos		16	200 FL LCM	CA	La Mirada Armada	2025 CA RMDA Road to LA28 - LCM	AAA
235	2:12.84	Sam Schwabe		16	200 FL LCM	VA	NOVA of Virginia Aquatics, Inc	2025 VA LC Senior Champs	AAA
236	2:12.85	Doug Sims		16	200 FL LCM	PV	Nation's Capital Swim Club	2025 PV AAC LC Invitational	AAA
237	2:12.88	Houston Bickers		16	200 FL LCM	GA	SwimAtlanta	2025 FL BSS TYR June Classic	AAA
238	2:12.93	Daniel Myers		16	200 FL LCM	NM	Las Cruces Aquatic Team	2025 CC WESTERN ZONE SENIOR CHAMPIONSHIPS	AAA
238	2:12.93	Allen Heiermann		16	200 FL LCM	NT	Iron Horse Aquatics	2025 NT MTRO American Long Course MEET FULL	AAA
238	2:12.93	Cam Kline		16	200 FL LCM	MI	Saline Swim Team	2025 OH CZ Speedo Sectional East	AAA
241	2:13.06	Ronald Liu		16	200 FL LCM	GU	Dads Club Swim Team	2025 GU KATY/PACE May Open Invite	AAA
242	2:13.07	Kai Chung		16	200 FL LCM	PC	Palo Alto Stanford Aquatics	2025 CC Super League Championships	AAA
243	2:13.08	Carter Tebon		16	200 FL LCM	WI	Howard Suamico Storm Breakers	2025 WI PX3-WEST 13 &O LC STATE CHAMPIONSHIP	AAA
244	2:13.13	Jun Wong		16	200 FL LCM	CT	Laurel East Hartford YMCA	2025 FL YMCA National Long Course Swimming Championships	AAA
245	2:13.14	Van Nguyen		16	200 FL LCM	LA	Crawfish Aquatics	2025 LA Senior LC State Championships	AAA
246	2:13.15	Tripp Cooler		16	200 FL LCM	NC	SwimMAC Carolina	2025 NC SwimMAC Novant Invitational	AAA
247	2:13.21	Jimmy Piper		16	200 FL LCM	ST	Streamline Aquatics	2025 ST TXLA Longhorn Aquatics Elite Invite	AAA
248	2:13.26	Nicholas Kirby		16	200 FL LCM	FL	Gulf Coast Swim Team	2025 FL Mark McCaw Summer Invitational	AAA
248	2:13.26	Jack Lee		16	200 FL LCM	KY	Highbridge Aquatics	2025 KY Swimming Long Course Championship	AAA
250	2:13.27	Charley Sutorus		16	200 FL LCM	NC	SwimMAC Carolina	2025 NC GSA Eastern Invitational	AAA
251	2:13.28	Jeremiah Green		16	200 FL LCM	MI	Club Wolverine	2025 MI Eric Namesnik Memorial Open	AAA
252	2:13.31	Anson Chen		16	200 FL LCM	NJ	Scarlet Aquatics	2024 NC MAC LC/SC Invite	AAA
253	2:13.36	Liam Condon		16	200 FL LCM	MI	OLY Swimming	2025 IN Central Zone Speedo Sectional 2025	AAA
254	2:13.41	Daniel Jones		16	200 FL LCM	IN	Fort Wayne Swim Team	2025 IN ISI Senior LC Champs	AAA
255	2:13.46	Mitchell Robinson		16	200 FL LCM	PV	Nation's Capital Swim Club	2025 PV LC Open Championships	AAA
256	2:13.49	Derek Carranza Cordero		16	200 FL LCM	NJ	Scarlet Aquatics	2025 NJ TYR LC Winter Invitational	AAA
256	2:13.49	Michael Powell		16	200 FL LCM	PC	Ladera Oaks	2025 PC DACA Long Course CBA+	AAA
258	2:13.51	Cinco Perez		16	200 FL LCM	AM	Team Pittsburgh Elite Aquatics	2025 LE Holtrey25	AAA
259	2:13.52	Tom Wrenholt		16	200 FL LCM	PN	Seattle Metropolitan Aquatic Club	2025 PN 13&O Long Course Championships	AAA
260	2:13.60	Emihlio Reveron		16	200 FL LCM	FG	Eagle Aquatics	2025 FG LCM Senior Championships	AAA
261	2:13.61	Gregory Ospina		16	200 FL LCM	PC	Pleasanton Seahawks	2025 PC SCSC George Haines International Meet	AAA
262	2:13.66	Chandler Rose		16	200 FL LCM	VA	Hanover Aquatics, Inc	2025 VA HNVR Storm Surge	AAA
263	2:13.67	Evan Xu		16	200 FL LCM	PC	Santa Clara Swim Club	2025 CC Super League Championships	AAA
264	2:13.71	Denali Cutbush-Taylor		16	200 FL LCM	NC	North Carolina Aquatic Club	2025 NC EAC Independence Invitational	AAA
265	2:13.72	Jake Dolphin		16	200 FL LCM	IA	Dubuque Area Swimmin' Hurricanes	2025 IA IASI Long Course Championships	AAA
266	2:13.74	Camden Stutsman		16	200 FL LCM	IN	Concord Swim Club	2025 IN Central Zone Speedo Sectional 2025	AAA
266	2:13.74	Christian Hammer	Yes	16	200 FL LCM	WV	Club Mountaineer Aquatics	2025 WV 4th Annual Renee McCutchan	AAA
266	2:13.74	James Duprey		16	200 FL LCM	NE	Edge Swim Club	2025 NE CS Senior Championships	AAA
269	2:13.81	Charlie Cooper		16	200 FL LCM	OHO	Countryside YMCA	2025 OH AP SWOYSL LC Championships	AAA
270	2:13.84	Josh Mullin	Yes	16	200 FL LCM	MA	Jersey Wahoos	2025 MA MASI LC Senior Championships CC	AAA
271	2:13.85	Leo Niemoller		16	200 FL LCM	NC	SwimMAC Carolina	2025 SE TNAQ Senior Summer Showdown	AAA
272	2:13.86	CJ Lee		16	200 FL LCM	PC	Pleasanton Seahawks	2025 CC Super League Championships	AAA
273	2:13.88	Will Mahorney		16	200 FL LCM	IL	Springfield YMCA Swim Team	2025 OZ CSP 87th Annual Summer Invitational	AAA
273	2:13.88	Sam Koenigsberg		16	200 FL LCM	MR	Empire Swimming	2025 AZ SAC Cactus Classic	AAA
275	2:13.90	Daniel Bartelt		16	200 FL LCM	IA	Black Hawk Area Swim Team	2025 IA IASI Long Course Championships	AAA
275	2:13.90	Aiden Moran		16	200 FL LCM	NI	Clarence Swim Club	2025 NI Eastern Zone Senior Championships	AAA
277	2:13.91	Benjamin Hu		16	200 FL LCM	MI	Club Wolverine	2025 IN CON Buffalo Wild Wings Blazin Invitational	AAA
278	2:13.92	Jonah Corbitt		16	200 FL LCM	GA	Tidal Wave Swimming	2025 GA Long Couse Senior State Championships	AAA
279	2:13.94	Teddy Sykes		16	200 FL LCM	VA	Coast Guard Blue Dolphins	2025 VA LC Senior Champs	AAA
280	2:13.96	Augustus Friedel		16	200 FL LCM	NT	COR Swimming	2025 NT IRON Senior Qualifier	AAA
281	2:13.98	Becket Menacho		16	200 FL LCM	FG	Pompano Beach Piranhas	2025 FG Swim Fort Lauderdale Speedo Summer Classic	AAA
282	2:14.06	Preston Springer		16	200 FL LCM	NT	Iron Horse Aquatics	2025 NT MTRO American Long Course MEET FULL	AAA
283	2:14.15	Robbie Nakhuda		16	200 FL LCM	PN	King Aquatic Club	2025 PN VAST Summer Sprints and Distance Challenge	AAA
284	2:14.16	Alex Zendegui		16	200 FL LCM	FL	Florida Elite Swimming	2025 FL Summer Senior Championships	AAA
285	2:14.18	Lorenzo Wenger		16	200 FL LCM	SI	Sea to Desert Swim Association	2025 SI CA/NV Speedo Summer Sectionals	AAA
286	2:14.22	Eli Kishish		16	200 FL LCM	MN	Edina Swim Club	2025 MN NSAC Summer Slam Invite	AAA
287	2:14.24	Michael Dobbins		16	200 FL LCM	AR	Arkansas Dolphins Swim Team	2025 AR Long Course Championships	AAA
288	2:14.27	Elijah Tong		16	200 FL LCM	NT	Iron Horse Aquatics	2025 NT COR May BB & Over	AAA
288	2:14.27	Dominik Irons		16	200 FL LCM	AZ	Phoenix Swim Club	2025 AZ PSC Summer Invite	AAA
290	2:14.29	Gino Prabhu		16	200 FL LCM	NC	Mecklenburg Swim Association	2025 Futures Championships - Greensboro	AAA
291	2:14.30	Ben Diep		16	200 FL LCM	IL	New Trier Aquatics	2025 MN UOFM CZ North Speedo Sectionals	AAA
292	2:14.31	Mark Khokhlov		16	200 FL LCM	AZ	Gold Medal Swim Club	2025 AZ MAC Narwhal Invite	AAA
293	2:14.32	Reece Dombkowski		16	200 FL LCM	IN	Fort Wayne Swim Team	2025 IN ISI Senior LC Champs	AAA
294	2:14.37	Brady Zink		16	200 FL LCM	FL	Rocket Swimming	2025 FL RAFC Summer Solstice Invitational	AAA
295	2:14.45	David Mendez	Yes	16	200 FL LCM	FL	Southwest Stars Swim Club	2025 FG Southern Zone South Sectional Championships	AAA
296	2:14.46	Kealan Tupper		16	200 FL LCM	PC	Pleasanton Seahawks	2025 CC Super League Championships	AAA
297	2:14.49	Stuart Deng		16	200 FL LCM	PN	Seattle Metropolitan Aquatic Club	2025 Futures Championships - Sacramento	AAA
298	2:14.51	Gabe Krieg		16	200 FL LCM	KY	Cardinal Aquatics	2025 KY Swimming Long Course Championship	AAA
299	2:14.61	Aleksander Windt		16	200 FL LCM	PV	Rockville Montgomery Swim Club	2025 PV Maryland State LC Championships	AAA
300	2:14.69	Emory Vorndam		16	200 FL LCM	CA	Temecula Swim Club	2025 CA SCS/BREA Summer Age Group Championships	AAA
301	2:14.70	Isaac Soles		16	200 FL LCM	PV	Rockville Montgomery Swim Club	2025 PV LC Open 2 - ASA	AAA
302	2:14.71	Landen Tran		16	200 FL LCM	AZ	Swim Neptune	2025 AZ AZSI LC Senior State Championship @NEP	AAA
303	2:14.75	Sebastian Pacheco	Yes	16	200 FL LCM	FL	Sarasota Sharks	2025 FL Summer Senior Championships	AAA
304	2:14.78	Henry Van Peteghem		16	200 FL LCM	GA	SwimAtlanta	2025 GA Long Couse Senior State Championships	AAA
305	2:14.84	Will Cornish		16	200 FL LCM	SC	Y-Spartaquatics Swim Club	2025 FL YMCA National Long Course Swimming Championships	AAA
306	2:14.87	Marios Gerasimopoulos		16	200 FL LCM	SE	Excel Aquatics	2025 SE NCSA Summer Swimming Championships	AAA
307	2:14.88	Kaden Hung		16	200 FL LCM	MI	Plymouth-Canton Cruisers	2025 IN Central Zone Speedo Sectional 2025	AAA
308	2:14.90	Tucker Raymond		16	200 FL LCM	NE	Commonwealth Swimming	2025 NE CS Senior Championships	AA
308	2:14.90	Luc Dionne		16	200 FL LCM	PV	Nation's Capital Swim Club	2025 VA EZ LC Speedo Super Sectional Champs-Cap Reached	AA
310	2:14.93	James Cosgrove		16	200 FL LCM	MR	Condors Swim Club	2025 FL ISCA Summer Senior Blast	AA
311	2:14.96	Derek Johnson		16	200 FL LCM	GU	Swim Streamline at Northampton	2025 NT MTRO American Long Course MEET FULL	AA
312	2:14.97	Kyle Lee		16	200 FL LCM	ST	Whitecaps of Westlake	2025 ST TXLA Speedo Southern Zone LC Sectionals	AA
312	2:14.97	Maxwell Balva		16	200 FL LCM	PC	Palo Alto Stanford Aquatics	2025 CC TYR GO Challenge	AA
314	2:15.01	Liam Lavedas		16	200 FL LCM	PV	Occoquan Swimming	2025 FL ISCA Summer Senior Blast	AA
314	2:15.01	Joshua Carmichael		16	200 FL LCM	ST	Waterloo Swimming	2025 ST TXLA Speedo Southern Zone LC Sectionals	AA
316	2:15.02	Maks Lisiewski		16	200 FL LCM	MD	North Baltimore Aquatic Club	2025 MD SPEEDO MARYLAND LONG COURSE CHAMPIONSHIP MEET	AA
317	2:15.06	Aidan Torres		16	200 FL LCM	IL	Fox Valley YMCA Aqua Force	2025 IL HOSC WHTN Great American Splash	AA
317	2:15.06	Colin Lehan		16	200 FL LCM	MA	Hershey Aquatic Club	2025 NI Eastern Zone Senior Championships	AA
317	2:15.06	Drake Shepherdson		16	200 FL LCM	IL	Peoria Area Water Wizards	2025 IN FRST Summer Slam Classic	AA
320	2:15.11	Chase Matheson		16	200 FL LCM	CA	San Clemente Aquatic Team	2025 CA Los Angeles Invite	AA
321	2:15.13	Oryan Liu		16	200 FL LCM	PC	San Ramon Valley Aquatics	2025 CC TYR GO Challenge	AA
322	2:15.18	Nick Nurnberg		16	200 FL LCM	GA	Chattahoochee Gold Swim Club	2025 GA Long Couse Senior State Championships	AA
323	2:15.19	Sarp Dilber		16	200 FL LCM	PV	The Fish	2025 PV LC Open Championships	AA
324	2:15.20	Ryan Huang		16	200 FL LCM	PC	Alto Swim Club	2025 Alto Endless Summer Block Party	AA
325	2:15.21	Zac Clark		16	200 FL LCM	AZ	Phoenix Swim Club	2025 AZ PSC Spring Invite	AA
325	2:15.21	Connor Good		16	200 FL LCM	SC	Wahoo Aquatic Club	2025 SC GAME South Carolina Long Course Senior LSC Championship	AA
327	2:15.22	Hiro Fukui		16	200 FL LCM	MD	JCC Swimming	2025 MD SPEEDO MARYLAND LONG COURSE CHAMPIONSHIP MEET	AA
328	2:15.24	Eric Ring		16	200 FL LCM	LA	Hurricane Swim Club	2025 MS Makos Long Course Invitational	AA
328	2:15.24	Dylan Winthal		16	200 FL LCM	NJ	Scarlet Aquatics	2025 NJ SCAR Memorial Invite	AA
328	2:15.24	Kaden Doss		16	200 FL LCM	GA	Stingrays	2025 GA CODA Classic	AA
328	2:15.24	Talon Silverstein		16	200 FL LCM	MR	Team Suffolk	2025 MR TYR Senior Met Summer Championships	AA
332	2:15.25	Andy Deditz		16	200 FL LCM	IL	FMC Aquatic	2025 IL Illinois Swimming Summer Senior Championships	AA
333	2:15.26	Eric Wang		16	200 FL LCM	CA	Aquazot Swim Club	2025 CA SCS/RAA Sumer Age Group Championships	AA
333	2:15.26	Tommy Lussier		16	200 FL LCM	FL	Bolles School Sharks	2025 FG Southern Zone South Sectional Championships	AA
335	2:15.28	Henry Chang		16	200 FL LCM	CA	SwimNation Aquatics Programs	2025 CA SCS/RAA Sumer Age Group Championships	AA
336	2:15.29	Sam Strickland		16	200 FL LCM	GA	Athens Bulldog Swim Club	2025 GA Long Couse Senior State Championships	AA
337	2:15.30	Adam Sobczak		16	200 FL LCM	GU	Sienna Premier Aquatics	2025 GU LC Senior Championships	AA
338	2:15.37	Mulenga Cole	Yes	16	200 FL LCM	OHO	Mason Manta Rays	2025 OH RAYS June Invitational	AA
339	2:15.38	Jackson Irwin		16	200 FL LCM	FL	Sarasota Tsunami Swim Team	2025 FL Saint Pete's 2nd Long Course Meet	AA
340	2:15.39	Ziyad Sultan		16	200 FL LCM	GA	Stingrays	2025 GA Long Couse Senior State Championships	AA
341	2:15.43	Andrew Jin		16	200 FL LCM	NT	Lakeside Aquatic Club	2025 NT MAC Senior May Meet	AA
341	2:15.43	Kieran McWilliams		16	200 FL LCM	NC	Team Charlotte Swimming	2025 NC NCS LC Senior Championships	AA
343	2:15.44	Wynton Buerstetta		16	200 FL LCM	CT	Wilton Y Wahoos Swim Club	2025 CT Senior Championships	AA
344	2:15.50	Owen Gjertsen		16	200 FL LCM	MR	Westchester Aquatic Club	2025 MR TYR Senior Met Summer Championships	AA
344	2:15.50	Ryan McGuinness		16	200 FL LCM	CA	Rose Bowl Aquatics	2025 CA SCS/BREA Summer Age Group Championships	AA
346	2:15.51	William Cruz		16	200 FL LCM	CT	ZEUS Swim Team	2025 FL ISCA Summer Senior Blast	AA
347	2:15.52	Aiden Clarke		16	200 FL LCM	IN	Carmel Swim Club	2025 IN Central Zone Speedo Sectional 2025	AA
348	2:15.63	Ethan Jiang		16	200 FL LCM	GU	Aggie Swim Club	2025 GU LC Senior Championships	AA
349	2:15.64	Lucas Lopez		16	200 FL LCM	PV	Arlington Aquatic Club	2025 VA EZ LC Speedo Super Sectional Champs-Cap Reached	AA
350	2:15.65	Cooper Gill		16	200 FL LCM	OR	Team Eugene Aquatics-YMCA	2025 OR SPEEDO SECTIONALS - MT HOOD	AA
350	2:15.65	Walker Aitchison		16	200 FL LCM	ST	Whitecaps of Westlake	2025 ST TXLA Speedo Southern Zone LC Sectionals	AA
352	2:15.67	Cole Falk		16	200 FL LCM	NE	Charles River Aquatics	2025 NE CS Senior Championships	AA
353	2:15.71	Seth Russell		16	200 FL LCM	IN	Franklin Regional Swim Team	2025 IN ISI Senior LC Champs	AA
354	2:15.72	Ramika Arangalla		16	200 FL LCM	NT	Lakeside Aquatic Club	2025 NT Texas Senior Circuit Long Course Meet	AA
355	2:15.74	Rylan Chaput		16	200 FL LCM	FL	Highlander Aquatic Club	2025 FL Summer Senior Championships	AA
356	2:15.75	Nathan Ye		16	200 FL LCM	OR	Tualatin Hills Swim Club	2025 OR OSI Arena 11&O LC CHAMPIONSHIPS	AA
357	2:15.76	Camdyn Napper		16	200 FL LCM	LA	Bulldog Aquatic Club	2025 LA Senior LC State Championships	AA
358	2:15.77	Nathan Kennedy		16	200 FL LCM	MS	Sunkist Swim Team	2025 MS Long Course State Championship	AA
358	2:15.77	Troy Utter		16	200 FL LCM	PV	Nation's Capital Swim Club	2025 VA NOVA LC Winter Invitational	AA
360	2:15.88	Auggie Kimmel		16	200 FL LCM	GU	HTX Swims	2025 MS Southern Zone Senior Championship Meet	AA
361	2:15.89	Ryan Choi		16	200 FL LCM	MR	Asphalt Green Unified Aquatics	2025 NJ TYR LC Winter Invitational	AA
362	2:15.94	Kaleb Lemke		16	200 FL LCM	NE	Amherst Tritons Swim Team	2025 NC EAC Independence Invitational	AA
362	2:15.94	Luke Deegan		16	200 FL LCM	KY	Northern KY Clippers Swimming	2025 SE TNAQ Senior Summer Showdown	AA
364	2:15.96	Brandon Lin		16	200 FL LCM	HI	Swim Kauai Aquatics	2025 CA SCS RAA June Age Group Championships	AA
365	2:15.97	Akay Say		16	200 FL LCM	NJ	Scarlet Aquatics	2025 IN Central Zone Speedo Sectional Time Trials 2025	AA
366	2:15.98	Max Ziegler		16	200 FL LCM	SR	Boise Swim Club	2025 CC WESTERN ZONE SENIOR CHAMPIONSHIPS	AA
367	2:15.99	Owen Bennett		16	200 FL LCM	IE	Unattached	2025 IE Long Course Championships	AA
368	2:16.01	Nate Sherrard		16	200 FL LCM	GU	Aggie Swim Club	2025 ST SRG Arena Summer Sizzler	AA
369	2:16.03	Adrian Cortez Martinez		16	200 FL LCM	PV	Nation's Capital Swim Club	2025 PV AAC LC Invitational	AA
370	2:16.04	Sam Kiemm		16	200 FL LCM	CA	Aquazot Swim Club	2025 CA SCS/RAA Sumer Age Group Championships	AA
371	2:16.10	Desmond Ortega		16	200 FL LCM	IA	Central Iowa Aquatics	2025 IA IASI Long Course Championships	AA
371	2:16.10	Aaron Yang		16	200 FL LCM	FL	Bolles School Sharks	2025 FG Southern Zone South Sectional Championships	AA
373	2:16.11	Brian Hepp		16	200 FL LCM	NC	TAC Titans	2025 NC NCS LC Senior Championships	AA
374	2:16.13	Arnav Tyagi	Yes	16	200 FL LCM	CA	Irvine Novaquatics	2025 CA SCS/NOVA June Age Group Championships	AA
374	2:16.13	Brian Antonio Villegas		16	200 FL LCM	CA	Desert Storm Swimming	2025 CC WESTERN ZONE SENIOR CHAMPIONSHIPS	AA
376	2:16.14	Carter Smith		16	200 FL LCM	MA	Emmaus Aquatic Club	2025 NI Eastern Zone Senior Championships	AA
377	2:16.15	Chris Naglestad		16	200 FL LCM	IL	NASA Wildcat Aquatics	2025 IL Illinois Swimming Summer Senior Championships	AA
377	2:16.15	Sebastian Barrios	Yes	16	200 FL LCM	NC	TAC Titans	2025 NC TAC LC Closeout	AA
379	2:16.16	Zachary Trenczer		16	200 FL LCM	MR	Condors Swim Club	2025 VA EZ LC Speedo Super Sectional Champs-Cap Reached	AA
380	2:16.20	Ezra Coulter		16	200 FL LCM	NC	TAC Titans	2025 NC NCS LC Senior Championships	AA
381	2:16.23	Gage Helfrich		16	200 FL LCM	IL	Academy Bullets Swim Club	2025 SE NCSA Summer Swimming Championships	AA
381	2:16.23	Noah Ditmer		16	200 FL LCM	GA	Summit Family YMCA Titans	2025 FL YMCA National Long Course Swimming Championships	AA
381	2:16.23	Jesse Wu		16	200 FL LCM	AZ	Arizona Aquatic Club	2025 AZ MAC Narwhal Invite	AA
384	2:16.27	Elijah Gretarsson		16	200 FL LCM	LA	Nu Wave Swim Club	2025 MS Southern Zone Senior Championship Meet	AA
385	2:16.28	Dylan Bezdek		16	200 FL LCM	GU	Sharks Swim Club	2025 ST SRG Arena Summer Sizzler	AA
386	2:16.29	Stingray Sanchez		16	200 FL LCM	CT	Wilton Y Wahoos Swim Club	2025 CT Senior Championships	AA
386	2:16.29	Will Babik		16	200 FL LCM	NJ	Peddie Aquatic Association	2025 NJ STAC Thank You Mom	AA
388	2:16.30	Sean Anderson		16	200 FL LCM	PV	Rockville Montgomery Swim Club	2025 PV LC Open Championships	AA
389	2:16.33	Jonathan Fan		16	200 FL LCM	PC	California Dolphin Swim Team	2025 PC Summer Far Western Championships	AA
389	2:16.33	Nathan Greenberg		16	200 FL LCM	LE	Blazing Barracudas	2025 LE LC Champs 25	AA
389	2:16.33	Oliver Ritchey		16	200 FL LCM	MA	Germantown Academy Aquatic Club	2025 MA JW Spring Derby A/BB/C	AA
392	2:16.42	Brandon Liu		16	200 FL LCM	PV	Nation's Capital Swim Club	2025 PV AAC LC Invitational	AA
393	2:16.43	Koen Anderson		16	200 FL LCM	NI	Victor Swim Club	2025 NI LC Eastern Zone Sectionals	AA
394	2:16.47	Forrest Thompson		16	200 FL LCM	KY	Lakeside Swim Team	2025 SE NCSA Summer Swimming Championships	AA
395	2:16.49	Isaiah Ayers		16	200 FL LCM	ND	West Fargo Flyers Swim Club	2025 SD Aberdeen Summer High Point Swim Meet	AA
395	2:16.49	Pedro Fonseca Santos Neto	Yes	16	200 FL LCM	FL	SwimRise Aquatics	2025 FL Summer Senior Championships	AA
397	2:16.50	Tyler Kominski		16	200 FL LCM	PV	Nation's Capital Swim Club	2025 VA NCAP Elite Qualifier	AA
398	2:16.51	Luke Tjiong		16	200 FL LCM	SE	Memphis Thunder Aquatic Club	2025 SE Southeastern Summer LC Championships	AA
399	2:16.55	Kyle Fionte		16	200 FL LCM	GA	Dynamo Swim Club	2025 GA Long Couse Senior State Championships	AA
400	2:16.56	Shlok Chowdhury		16	200 FL LCM	AZ	Arizona Aquatic Club	2025 AZ MAC Narwhal Invite	AA
400	2:16.56	Josiah Jacobson		16	200 FL LCM	NM	Roadrunners of Albuquerque Aquatic Club	2025 CC WESTERN ZONE SENIOR CHAMPIONSHIPS	AA
402	2:16.59	Levi Fulwiler		16	200 FL LCM	PV	Nation's Capital Swim Club	2025 PV PM VA State LC Champs	AA
403	2:16.62	Julian Adu		16	200 FL LCM	CT	Cheshire Y Sea Dog Swim Club	2025 CT Senior Championships	AA
404	2:16.63	Charlie Cali		16	200 FL LCM	IL	Chicago Wolfpack Aquatic Club	2025 MN AQJT Summer Spectacular Invite	AA
405	2:16.66	Johnathan Nelson		16	200 FL LCM	MI	OLY Swimming	2025 OH CZ Speedo Sectional East	AA
406	2:16.67	Drew Shippey		16	200 FL LCM	NT	Dallas Mustangs	2025 NT MTRO American Long Course MEET FULL	AA
406	2:16.67	Vlad Roman		16	200 FL LCM	NC	Sailfish Aquatics	2025 NC SAIL Summer Splash	AA
408	2:16.68	Koji Sawa		16	200 FL LCM	NJ	Cougar Aquatic Team	2025 FL RAFC Last Splash Invitational	AA
409	2:16.69	Theodore Pham		16	200 FL LCM	CA	Arcadia Riptides Swim Club	2025 CA SCS/BREA Summer Age Group Championships	AA
409	2:16.69	Lucas Fernandez-Chung		16	200 FL LCM	FG	Miami Swimming	2025 FG LCM Senior Championships	AA
411	2:16.73	Kyle Wilburn		16	200 FL LCM	NC	Sailfish Aquatics	2025 NC ATOM Spring Kickoff	AA
412	2:16.74	Crenshaw Halbach		16	200 FL LCM	GA	Athens Bulldog Swim Club	2025 GA FST Long Course IMX	AA
413	2:16.77	Finn Steele		16	200 FL LCM	CA	Arroyo Grande Aquatic Club	2025 CA SCS/BREA Summer Age Group Championships	AA
414	2:16.80	Ethan Choi		16	200 FL LCM	GU	Cypress Fairbanks Swim Club	2025 SE TNAQ Senior Summer Showdown	AA
414	2:16.80	Devin Williams		16	200 FL LCM	FL	Sarasota Tsunami Swim Team	2025 FL Summer Senior Championships	AA
